# X,Y,Z,PX,PY
1.300000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,9.829290265261173545e+02,2.470021850990598011e+02
1.300000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,9.866491010758106768e+02,2.106006174238950166e+02
1.300000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,9.906836183226463390e+02,1.721332874394120438e+02
1.300000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,9.905169191667866926e+02,3.728001475769213471e+02
1.300000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,9.954306332211406243e+02,3.390641250858261060e+02
1.300000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,9.986479542836942755e+02,3.015389034554045793e+02
1.300000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,9.993920496536976543e+02,5.140716081104342265e+02
1.300000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,1.005247208090811682e+03,4.835984309357688744e+02
1.300000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,1.008941928046218891e+03,4.499778022224112419e+02
1.300000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,1.008239667128681390e+03,6.711331955328390677e+02
1.300000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,1.014903188372530849e+03,6.458646389886901034e+02
1.300000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,1.019612102935946837e+03,6.186672399009511309e+02
1.300000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,1.017130875847071252e+03,8.412035088785074777e+02
1.300000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,1.023062036698418751e+03,8.237912515922645298e+02
1.300000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,1.029970696060530372e+03,8.040548275541867724e+02
1.750000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,8.499356682732833406e+02,2.495367010764121005e+02
1.750000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,8.479442532936737962e+02,2.129821816595932376e+02
1.750000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,8.463883542505684545e+02,1.738526549260915601e+02
1.750000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,8.486314639403760793e+02,3.751492023139297203e+02
1.750000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,8.468680740240528166e+02,3.408269819119039425e+02
1.750000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,8.460151370694335355e+02,3.038038729687801265e+02
1.750000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,8.493855352399460799e+02,5.162315238734022387e+02
1.750000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,8.466505460267868557e+02,4.852468644019227781e+02
1.750000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,8.457436726079777145e+02,4.518827007911274336e+02
1.750000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,8.505132898260965248e+02,6.735682016722545313e+02
1.750000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,8.480900974080208243e+02,6.487049449581605813e+02
1.750000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,8.463671614036933306e+02,6.207724471816087544e+02
1.750000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,8.529644165863072658e+02,8.441134586819578089e+02
1.750000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,8.505243027808414809e+02,8.269734855779740883e+02
1.750000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,8.470842691711012549e+02,8.079416049541792972e+02
2.200000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,7.182339906685484721e+02,2.538071232692448973e+02
2.200000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,7.113231495897564400e+02,2.174951409212438307e+02
2.200000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,7.046234411007447989e+02,1.787272149877208278e+02
2.200000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,7.091588133982302224e+02,3.784559726676497462e+02
2.200000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,7.014929655512582940e+02,3.446183357804131902e+02
2.200000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,6.933936377362206258e+02,3.075966589085884380e+02
2.200000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,7.012850836515559649e+02,5.193985049943491958e+02
2.200000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,6.925945033580622976e+02,4.882699084027403273e+02
2.200000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,6.834703233069083126e+02,4.548988847635239949e+02
2.200000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,6.954195045694752935e+02,6.748780704616013963e+02
2.200000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,6.853543142012413227e+02,6.501741514460474036e+02
2.200000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,6.742806289718196240e+02,6.228981874339992828e+02
2.200000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,6.918740727131539643e+02,8.433568136376834445e+02
2.200000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,6.805569775154208401e+02,8.267170974453188137e+02
2.200000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,6.681906116504102329e+02,8.079732362182287488e+02
2.650000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,5.906124866644246367e+02,2.596214981959795978e+02
2.650000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,5.795198359363807867e+02,2.242726673556404364e+02
2.650000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,5.681427175541124370e+02,1.865848704426949496e+02
2.650000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,5.743872487469059251e+02,3.827248388412987197e+02
2.650000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,5.616446073551200016e+02,3.498554270001744726e+02
2.650000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,5.477736353435990395e+02,3.138947477225459011e+02
2.650000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,5.597675022494819359e+02,5.211611917158478491e+02
2.650000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,5.450222312113753560e+02,4.912810162688185187e+02
2.650000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,5.288832871832911451e+02,4.590217359967921311e+02
2.650000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,5.470116158165316165e+02,6.746938875096989250e+02
2.650000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,5.301978345353593340e+02,6.506640221627379788e+02
2.650000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,5.118579095994259092e+02,6.240894521304400087e+02
2.650000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,5.377480527490482700e+02,8.400293996632440212e+02
2.650000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,5.192108254262187756e+02,8.230981942118754660e+02
2.650000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,4.990426080623690268e+02,8.042925614365002502e+02
3.100000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,4.691349697511492423e+02,2.679138714460619326e+02
3.100000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,4.545212178544215362e+02,2.335804847076626345e+02
3.100000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,4.396096239917179673e+02,1.975518449920847956e+02
3.100000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,4.467463087896657044e+02,3.889902514679492924e+02
3.100000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,4.300672658489675655e+02,3.572528233780762434e+02
3.100000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,4.118678101592255416e+02,3.226251813215107518e+02
3.100000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,4.264499419952135781e+02,5.239224468542079194e+02
3.100000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,4.068762353835131194e+02,4.957081770638095577e+02
3.100000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,3.863731763895073641e+02,4.642316045965112039e+02
3.100000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,4.085738652264124084e+02,6.739014735633674036e+02
3.100000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,3.868808733872813264e+02,6.501194726082632087e+02
3.100000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,3.630697065104659487e+02,6.239754239284028472e+02
3.100000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,3.949918121501983705e+02,8.345133484278509286e+02
3.100000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,3.709432368149356307e+02,8.174872867782884214e+02
3.100000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,3.449545344742881525e+02,7.985778299149151280e+02
