# X,Y,Z,PX,PY
1.300000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,3.081363110690589338e+02,7.624132445187743770e+02
1.300000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,2.891310825882723066e+02,7.529300552282300032e+02
1.300000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,2.675742276733825520e+02,7.422113389377572048e+02
1.300000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,3.454017452987367278e+02,5.834550678812015576e+02
1.300000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,3.280344150683457656e+02,5.652585688300362108e+02
1.300000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,3.110318325903602954e+02,5.462314170429457363e+02
1.300000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,3.780127484462684038e+02,4.207351670714552370e+02
1.300000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,3.631207506023333167e+02,3.960068324103673376e+02
1.300000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,3.487370183173201212e+02,3.686841413725668417e+02
1.300000000000000000e+02,5.000000000000000000e+01,2.500000000000000000e+01,4.091568625996478090e+02,2.689305945346212638e+02
1.300000000000000000e+02,5.000000000000000000e+01,4.500000000000000000e+01,3.959585342581923442e+02,2.386506438934419521e+02
1.300000000000000000e+02,5.000000000000000000e+01,6.500000000000000000e+01,3.839684825451570873e+02,2.049156814227693815e+02
1.300000000000000000e+02,1.000000000000000000e+02,2.500000000000000000e+01,4.379031625287549900e+02,1.278340096951093869e+02
1.300000000000000000e+02,1.000000000000000000e+02,4.500000000000000000e+01,4.274552414506638343e+02,9.161918880457797343e+01
1.300000000000000000e+02,1.000000000000000000e+02,6.500000000000000000e+01,4.158437679397978286e+02,5.296724367927250654e+01
1.750000000000000000e+02,-1.000000000000000000e+02,2.500000000000000000e+01,4.695768081940302068e+02,7.851576648726204439e+02
1.750000000000000000e+02,-1.000000000000000000e+02,4.500000000000000000e+01,4.591389525082014984e+02,7.766203225412565416e+02
1.750000000000000000e+02,-1.000000000000000000e+02,6.500000000000000000e+01,4.476280490955581399e+02,7.677915264757385785e+02
1.750000000000000000e+02,-5.000000000000000000e+01,2.500000000000000000e+01,5.009479614020353324e+02,6.051156507588516433e+02
1.750000000000000000e+02,-5.000000000000000000e+01,4.500000000000000000e+01,4.922423040590927030e+02,5.884914300114862726e+02
1.750000000000000000e+02,-5.000000000000000000e+01,6.500000000000000000e+01,4.816070854131182273e+02,5.699587544108027259e+02
1.750000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,5.280167633775200784e+02,4.416132522050278340e+02
1.750000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,5.213077149807751312e+02,4.177881511960621879e+02
